,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_validation_fraction,param_tol,param_scoring,param_n_iter_no_change,param_min_samples_leaf,param_max_leaf_nodes,param_max_iter,param_max_depth,param_learning_rate,param_l2_regularization,param_early_stopping,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
531,12.98169515132904,0.6699510569799688,0.4114570617675781,0.06166604297821039,0.2,1e-07,loss,10,10,100,50,10,0.1,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 100, 'max_iter': 50, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9124757810525835,0.9547512912251437,0.9554651725362877,0.9567842458558209,0.9497243304874803,0.9572839953134077,0.9551652874782329,0.9612100471298384,0.9513992478826593,0.9423062155598877,0.9496565614521343,0.013311598418979205,551
532,89.35086925029755,10.9967134997967,3.080488395690918,0.2989405283278821,0.2,1e-06,loss,20,200,,200,50,0.2,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 200, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9678928579629577,0.9891843960080094,0.9903767162581508,0.9918121667788791,0.9895469547310033,0.9903831983980109,0.9910503750765232,0.9919489361206657,0.9894456162160034,0.9736883114517442,0.9865329529001947,0.008026486791091967,70
533,24.0339693069458,2.8131955539311804,0.7538601398468018,0.16368795755344565,0.2,1e-08,loss,10,200,31,200,100,0.1,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 200, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9169872546882942,0.9615010672796416,0.9648082270042532,0.9661708947770749,0.9592573635060773,0.9652672331917096,0.9642241874688929,0.969154878845027,0.9603475580828809,0.9456047043643708,0.9573323369208222,0.014763740523381341,456
534,27.28775887489319,1.6172997548569277,0.7658308982849121,0.1521334383125074,0.1,1e-06,loss,20,20,31,200,50,0.1,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9178796761001093,0.9632417085694032,0.9647272438064385,0.9668050270501856,0.9585735938318176,0.9655896324096804,0.9634938939639435,0.9681260511130407,0.9611734765278472,0.9475760360386711,0.9577186339411137,0.014382245410652483,446
535,9.091027450561523,1.0089541026942097,0.24470853805541992,0.038205017752961666,0.2,1e-06,loss,30,100,31,50,50,0.1,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 100, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.8912090775029671,0.9367846498746826,0.9386331140367188,0.9387928005791827,0.9293233132581715,0.9393973683041595,0.9357767901382621,0.942006681369813,0.9301729880791474,0.9261567822041634,0.9308253565347269,0.014060225438111005,845
536,136.8709507703781,2.0079881408798173,1.9517136335372924,0.20840437827680983,0.1,1e-08,loss,20,50,,100,100,0.1,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9711292501607715,0.989608406539398,0.9906115816116462,0.9909621514453639,0.9885361780348336,0.9910367798672692,0.9902558229637874,0.9915187528482937,0.9890741214899048,0.9777241058876892,0.9870457150848958,0.006537774001313657,57
537,11.922385907173156,0.8911442637978488,0.28092756271362307,0.05730124980513486,0.1,1e-07,loss,30,20,19,100,,0.2,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': None, 'learning_rate': 0.2, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9054106123938761,0.9519794505913937,0.9551552751203962,0.955751144739906,0.946602209050367,0.9562030657624259,0.9542143329249391,0.9588406992883303,0.9507888603021315,0.938939227380726,0.9473884877554491,0.015008293849387799,598
538,16.03612608909607,0.7438045523102857,0.4819075107574463,0.042736305953837525,0.2,1e-07,loss,5,50,100,50,,0.05,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 50, 'max_leaf_nodes': 100, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9046453343280448,0.9412044004566953,0.9414994783026498,0.9433424601593748,0.9351691845970618,0.9456625874567681,0.9410374294570303,0.9468107950610261,0.9354524366762758,0.9299797484637224,0.9364803854958648,0.011682881554623999,708
539,14.898583316802979,1.34408490546651,0.4709174633026123,0.045850724763013856,0.2,1e-07,loss,20,50,100,50,,0.1,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 50, 'max_leaf_nodes': 100, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.9150515773739335,0.9580457376777477,0.9589998242205338,0.9597097476661646,0.9526085918046368,0.9604996828481492,0.9581913813788734,0.9639187652086425,0.9533849500065417,0.9428918592621869,0.952330211744741,0.013590311633861986,524
540,7.9599943399429325,0.5536752067066691,0.25023679733276366,0.04666807443025424,0.2,1e-08,loss,10,20,31,50,10,0.05,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.8826977639164231,0.9182140162032046,0.9177553823345812,0.9188028264690731,0.9100526319854163,0.9208441130830093,0.9160868183305391,0.9232785561723019,0.905960218233216,0.9081978510383253,0.912189017776609,0.011194348689330592,940
541,6.548263025283814,0.9486191726254096,0.15269820690155028,0.05120146197783598,0.2,1e-08,loss,10,100,19,50,10,0.1,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 100, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.8809620508775359,0.9252903934258452,0.9272091603415241,0.9272172244694895,0.9200858160187791,0.929089998317986,0.9252896470232548,0.9293610607624688,0.9145039819634898,0.9173278610980429,0.9196337194298415,0.013748673536776912,904
542,23.34994101524353,1.547994211697452,0.7215627670288086,0.09948983869728963,0.2,1e-06,loss,20,10,100,100,50,0.2,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.942980674534803,0.9781431093875707,0.9779313087985638,0.9782449624537707,0.9752595144691683,0.9788664489699107,0.9776385435496586,0.9818094512119918,0.975703492573373,0.9598125687661662,0.9726390074714978,0.011392963257303698,276
543,27.431981372833253,1.7501672501529475,0.730307650566101,0.07066369173528252,0.1,1e-08,loss,5,20,31,200,50,0.1,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9175815226592525,0.9623878538896639,0.9645272094421407,0.9659064932442184,0.9574156417945403,0.9650628620798343,0.964252224280593,0.9691923011799286,0.961291534899122,0.9493776762963075,0.9576995319765601,0.014341837183444839,447
544,8.178685450553894,0.9212061945051518,0.22877254486083984,0.04128701957311675,0.2,1e-06,loss,10,20,31,50,100,0.2,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9005266381516172,0.9501491403174037,0.9500278939421547,0.953277517484807,0.9445638851445506,0.952861233235446,0.9509620908765708,0.9569149138001483,0.9446118610323145,0.9367118797564943,0.9440607053741508,0.015484548107815669,700
545,14.715000486373901,1.432643368548027,0.47866206169128417,0.029220835371037486,0.2,1e-06,loss,30,20,100,50,,0.05,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': 100, 'max_iter': 50, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9049437356449431,0.9422715461537505,0.9416681134512834,0.9417669727459467,0.9350276624429263,0.9453259422896796,0.9407663625052745,0.9473354761845367,0.9354242056951432,0.9294034810347614,0.9363933498148246,0.011621693354017559,714
546,94.1376916885376,3.025895792831539,1.0367741346359254,0.08677771511721849,0.2,1e-06,loss,30,10,,50,50,0.05,0.5,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9577894436661145,0.9807905535991576,0.9810372629058158,0.9815900745794939,0.9785979659219923,0.9820919771987163,0.9813436139604227,0.9842188237650976,0.9781291369233827,0.9677901022840725,0.9773378954804265,0.007779444748199869,194
547,56.875347113609315,1.8141190418683206,0.9247552156448364,0.09417454821485688,0.1,1e-07,loss,5,50,,50,100,0.1,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9592862572580868,0.9826941597560216,0.9840886528268435,0.9839030863741978,0.9819815586283636,0.9848893884687836,0.9831248930170945,0.9862119154620974,0.9813586446701033,0.9679008141823333,0.9795439370643926,0.008310298571065642,181
548,7.865248489379883,0.1774837828721586,0.238258957862854,0.05835999022660726,0.2,1e-07,loss,5,20,31,50,100,0.2,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9005000185011816,0.9493669887593061,0.9507091895634854,0.9533135398725341,0.9429786177238532,0.9534332965033764,0.9515624691896505,0.9563451174423838,0.9470387762382118,0.9361387189286314,0.9441386732722614,0.015566865375617573,698
549,22.125028204917907,1.8228705812691703,0.862033748626709,0.0843060808761651,0.2,1e-06,loss,30,50,100,100,10,0.05,0.001,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': 100, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.001, 'early_stopping': True, 'class_weight': 'balanced'}",0.912684414916809,0.9553390993397419,0.9555235899271588,0.9564199340984171,0.9496454102141443,0.9579782326016946,0.9545553742503291,0.9603538704226687,0.9510733614177574,0.9427298681493441,0.9496303155338065,0.0131797447768858,553
550,8.141177153587341,0.9585731954107379,0.24983389377593995,0.04410886081628084,0.2,1e-08,loss,30,200,31,50,50,0.1,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 200, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.8914969609731199,0.9359144850366488,0.9373347640582582,0.9385519986669122,0.9298644895157869,0.9393189208496854,0.9355896419531731,0.9422864024462813,0.9287386404264554,0.92542476705721,0.9304521070983531,0.0139066200057556,857
551,100.76928148269653,4.540834955683946,1.0268545866012573,0.07349118765881739,0.2,1e-07,loss,10,10,,50,100,0.05,0.3,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9602230761308869,0.9810349698925798,0.9809183612942327,0.9822669703179856,0.9798880724177026,0.9825889661197693,0.9816644992813572,0.9843395863450962,0.978211024261006,0.9681312697487923,0.9779266795809407,0.007263462531875272,188
552,18.697178769111634,0.8305970782081131,0.577833890914917,0.07944127819605432,0.1,1e-06,loss,10,50,,50,10,0.2,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 50, 'max_depth': 10, 'learning_rate': 0.2, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9403537475734376,0.9732412456438542,0.9740261547676148,0.9742439739977571,0.9705751046523028,0.9754426485709411,0.973078055614904,0.9777212232319149,0.9718519073295784,0.9583608679588026,0.9688894929341106,0.010720255468779338,293
553,14.577680349349976,2.2734820113491154,0.4510831594467163,0.07035449359768652,0.2,1e-06,loss,10,20,31,100,10,0.05,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.8916292088465189,0.9351935770067934,0.936704925257807,0.9385526128838408,0.9295705755045354,0.9391587263757434,0.9347016679645477,0.9414989077525944,0.930293775947271,0.926123455856984,0.9303427433396637,0.01367380879612136,864
554,25.107710218429567,2.189559564054061,0.5524646043777466,0.10160106336522395,0.1,1e-08,loss,5,10,19,200,,0.05,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 10, 'max_leaf_nodes': 19, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.05, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.8931304982351689,0.9409261342080996,0.9434864079800462,0.9442302259107497,0.9343683599602137,0.944504702403058,0.9408563980222033,0.9477246670333263,0.937128042802707,0.9301847738389477,0.935654021039452,0.01501925715613356,763
555,30.340162301063536,2.901533799506461,0.8634658098220825,0.14478582640506035,0.1,1e-06,loss,20,20,31,200,100,0.05,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9033745048495951,0.9508336919402386,0.9536172345321621,0.9544979329306642,0.9454033487859762,0.9551080352860627,0.9516152130962472,0.9579098543086201,0.9491481633694013,0.938674195859419,0.9460182174958385,0.015135379440072106,634
556,7.9726841926574705,0.8133883949616991,0.1464529037475586,0.05577606750715833,0.1,1e-06,loss,5,20,19,50,50,0.05,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 20, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.8715531711501223,0.9078295895085331,0.9082605150654932,0.9053631663257193,0.8996142368680229,0.9103623241146874,0.904652526357218,0.9109108315787826,0.8885457957369147,0.8966758212757393,0.9003767977981232,0.011647198035804713,992
557,16.204448533058166,1.226445776361543,0.4664778232574463,0.07103782481215938,0.1,1e-07,loss,5,10,100,50,100,0.2,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 10, 'max_leaf_nodes': 100, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9274004927143683,0.9691480022335964,0.9705068492559025,0.9714295247603271,0.9669930462842982,0.9711254386790497,0.9698816226885698,0.9741190018859531,0.9686094979863723,0.9537412601621301,0.9642954736650567,0.013363745137045194,377
558,7.713100266456604,0.5984321128875094,0.18172595500946045,0.0261662535824752,0.1,1e-06,loss,10,10,19,50,50,0.1,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 19, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.8818978404289692,0.9252169017904522,0.9276294305313492,0.9286813480433787,0.9187499054495222,0.928801503961251,0.9243657569092363,0.9305047166601887,0.9176087052515487,0.9162423665670798,0.9199698475592977,0.013567725543031461,884
559,195.46011769771576,17.904018625150297,3.5287652969360352,0.5917715324821031,0.1,1e-07,loss,10,50,,200,,0.1,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 10, 'min_samples_leaf': 50, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': None, 'learning_rate': 0.1, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9757350241040924,0.9904082376415655,0.9918357995066522,0.9917114863678809,0.9899377405492958,0.991803523406122,0.9914806949117781,0.992977765038858,0.9906114036055716,0.98109502847305,0.9887596703604867,0.005371776352204818,13
560,179.73720064163209,3.2092242451386666,2.088228726387024,0.36974704152852517,0.1,1e-08,loss,5,20,,100,100,0.05,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 20, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9703720465572465,0.987713646989082,0.9877527514945134,0.9883234703063905,0.9867757314407872,0.9892167520935448,0.9875780163285622,0.9899342670699266,0.9862352759006732,0.9755896279828853,0.984949158616361,0.006180182337415365,108
